"","News_2014.publishedAt","News_2014.title"
"24","2014-09-20T03:49:05.000Z","Residents in West Savannah march in peaceful rally after police- involved shooting"
"25","2014-07-10T14:58:17.000Z","Metro Police are investigatin an early morning shooting in Savannah"
"26","2014-09-19T04:09:07.000Z","West Savannah residents hold peach march after officer involved shooting"
"27","2014-09-08T23:19:11.000Z","Savannah police seek suspect in teen murder"
"28","2014-01-22T09:12:23.000Z","Police investigate double shooting in Savannah"
"29","2014-01-22T01:57:57.000Z","Man shot early Wed. near E. 34th St. & Waters Ave."
"30","2014-08-17T03:52:22.000Z","Shooting on Elliott Avenue"
"31","2014-09-12T14:16:44.000Z","Escaped School Shooter Captured Near Ohio Prison"
"32","2014-11-16T04:08:55.000Z","Best of Duke's Jahlil Okafor vs Fairfield"
"33","2014-05-25T16:19:18.000Z","Police investigate YouTube video after California shooting"
"36","2014-09-04T21:01:03.000Z","Keys to Pistol Shooting Success - Shooting Tips from SIG SAUER Academy"
"37","2014-05-21T16:15:56.000Z","Cops fatally shoot man in Salinas, California"
"39","2014-07-16T16:00:02.000Z","Game Night | Family Guy | TBS"
"40","2014-05-28T03:29:01.000Z","Man dead in Hamersville police shooting"
"41","2014-06-06T23:20:19.000Z","Police: College Student Disarmed Seattle Gunman"
"44","2014-07-29T12:28:16.000Z","Behind The Arc #3"
"46","2014-12-02T03:22:10.000Z","Radio Host: Mike Brown Was Demon Possessed"
"47","2014-09-26T02:05:55.000Z","Missouri Cops Wear 'I Am Darren Wilson' Bracelets"
"48","2014-05-23T03:02:42.000Z","Sex offender treatment center shocks Scotts Valley"
"49","2014-11-26T03:53:42.000Z","Yes, Darren Wilson's Non-Indictment Was Rigged"
"50","2014-08-21T00:35:06.000Z","The 'Mike Brown Law' Cracks Down On Police Abuse"
"51","2014-08-20T02:21:18.000Z","The Truth About Michael Brown & Marijuana"
"54","2014-11-26T03:54:54.000Z","No Justice For Mike Brown"
"56","2014-05-13T18:44:06.000Z","Jasmine Carter UGA Bound"
"59","2014-10-01T02:30:50.000Z","Salinas releases names of police officers in 4 fatal shootings"
"63","2014-03-12T14:33:33.000Z","20.  Hunter Prep. -- Rest"
"64","2014-04-22T22:50:00.000Z","Machine Gun Kelly - Sail (Official Music Video)"
"67","2014-09-28T17:47:16.000Z","Ferguson Officer Shot; Police Say Protest Link"
"70","2014-11-20T20:19:13.000Z","Spinnaker News 11-20-14"
"71","2014-01-12T02:47:25.000Z","Salinas marks first homicide of 2014"
"72","2014-08-23T02:55:33.000Z","Family of Salinas Hot Stop homicide victim collecting donations for reward"
"73","2014-08-21T03:38:18.000Z","Salinas police release surveillance video of brutal homicide"
"74","2014-12-18T07:48:02.000Z","Wesley Davidson Class of 2015, 42 points on 17-20 shooting"
"75","2014-12-21T21:10:07.000Z","Killings of 2 New York Officers Trigger Backlash"
"76","2014-05-21T06:42:15.000Z","Demonstrators demand investigations after Salinas officer involved shooting"
"77","2014-12-27T01:37:35.000Z","Fellow Officers Salute NY Cop's Flag-draped Casket"
"78","2014-05-23T06:48:31.000Z","Two More Protests in Salinas"
"81","2014-10-25T19:06:55.000Z","Suspect In 2 Deputy Deaths Jailed After Manhunt"
"82","2014-12-21T13:28:26.000Z","2 Cops Ambushed, Fatally Shot in Car; Gunman Kills Himself"
"83","2014-06-30T22:52:13.000Z","Meet the new Google Drive"
"84","2014-12-21T17:36:21.000Z","Sharpton Denounces Violence Against Police"
"85","2014-05-23T19:39:06.000Z","East Salinas anti-police riot and homicide on May 21, 2014"
"86","2014-07-08T02:30:34.000Z","Bicyclist killed in Salinas hit-and-run identified"
"87","2014-06-01T01:43:44.000Z","Dueling rallies face off over Salinas police shootings"
"88","2014-07-23T17:21:01.000Z","Salinas police chief asks for body-worn cameras for officers"
"89","2014-05-31T03:31:31.000Z","Vest may have saved Officer Milburn's life"
"90","2014-05-07T01:12:46.000Z","SuperSoil by TGA - SubCool's Super Soil Recipe Mix | Best Outdoor Soil Recipe for Growing"
"91","2014-11-14T02:39:49.000Z","Basketball Squat to Plate Pushes - St. Anselm's Abbey School"
"92","2014-05-24T12:13:29.000Z","Police Crash Aftermath"
"93","2014-12-20T06:06:23.000Z","12/19 Highlight Zone top dunks - Malik Williams, Paxton Bergdoll, Wes Davidson, Jeremy Kalonji"
"94","2014-05-27T07:05:57.000Z","LF Inc. Confetti Cake 20shot"
"95","2014-07-18T12:01:58.000Z","The Water Cycle- How rain is formed-Lesson for kids"
"96","2014-09-27T15:24:31.000Z","Nightcore - Throwdown [Request]"
"97","2014-04-03T21:09:45.000Z","RAW: Taylor Poulin Arraigned in Waltham"
"98","2014-05-20T15:51:11.000Z","Noise Complaint Makes Cops Tase Grandma | Police Beat"
"99","2014-05-23T02:30:29.000Z","Officer related shooting in #Salinas #SalinasPolice Chief Kelly McMillin speaks of police interventi"
"100","2014-07-10T18:38:42.000Z","#Salinas police chief Kelly McMillin talks about the recent officer involved  #shooting"
"101","2014-03-11T11:18:22.000Z","Ukraine Feb 20 shooting enhanced 4 (18+)"
"102","2014-04-17T13:34:25.000Z","Harley Sellinger #52 Full Game vs Goucher College"
"103","2014-03-27T21:16:31.000Z","Taylor Poulin Arrested in Maine"
"104","2014-05-17T18:46:23.000Z","GM587 Confetti Cake - 100 Shot"
"105","2014-05-05T16:00:09.000Z","Episode 176 - Steve's Bench & IDPA Safety Rules"
"106","2014-11-14T18:54:26.000Z","Senior Guard Tyler Haws"
"107","2014-04-14T20:53:14.000Z","Ganon Baker's 15 Drills for Developing the Wing Player"
"108","2014-03-10T15:02:50.000Z","Overture - Annie Get Your Gun (Studio Cast 1960)"
"109","2014-05-14T21:07:48.000Z","The Best of Ganon Baker: Intermediate Off-Season Workouts"
"110","2014-12-02T22:42:36.000Z","Osseo hopes gun club provides downtown boost"
"111","2014-12-18T19:13:43.000Z","How To Gap Car Doors + SEMA on Hands-On Cars 7 - Web TV Series from Eastwood"
"112","2014-01-31T09:33:20.000Z","BYU's Tyler Haws scores 21 of first 25 points vs. Pacific"
"113","2014-02-23T16:57:26.000Z","Dash cam Shows Police Beating innocent man."
"114","2014-01-30T03:15:36.000Z","Kapaa- Police search for suspect in bank robbery"
"115","2014-03-22T22:55:43.000Z","Fletcher  3d lacrosse"
"116","2014-09-25T17:01:08.000Z","Teaching with Passion and Compassion   BVPS"
"117","2014-06-15T20:23:55.000Z","Oregon School Shooting Reptilian Style"
"118","2014-02-23T21:33:23.000Z","DSCN1450"
"119","2014-06-28T05:19:09.000Z","Ganon Baker - Shootin' School"
"120","2014-11-26T21:26:09.000Z","UPDATE: Suspect Identified as Florida State Sh"
"121","2014-02-15T22:04:33.000Z","Jason Williams Hits 10 Consecutive Shots, Leads Heat to Finals"
"122","2014-02-23T19:04:59.000Z","2014 PVAC Championship Saint Anselm's Abbey School"
"123","2014-06-29T02:30:01.000Z","Recommendation: A Gun for Sale by Graham Greene"
"124","2014-05-22T22:33:54.000Z","Police issue statement about shooting in the 700 block of Commanche Avenue"
"125","2014-08-25T02:22:32.000Z","Changing water- States of matter"
"126","2014-01-14T16:58:54.000Z","Emily Conroe 2017 #13 (Black) 56-35 Faith Baptist win over Lighthouse Christian"
"127","2014-07-12T03:23:22.000Z","Diy Tfios Posters!"
"128","2014-07-29T23:46:49.000Z","News Strike - CLC 36 Marines Shoot Rifles"
"129","2014-11-03T19:15:34.000Z","Mass Elite 2019 - The Climb"
"130","2014-10-31T16:26:12.000Z","Edge 2019 - 3/4 Field Outlet Pass"
"131","2014-12-09T12:09:26.000Z","Mass Elite 2019 - Harvard Fall Foliage '14"
"132","2014-10-21T04:30:20.000Z","UPDATE: Waterloo Teen Shot in Head"
"133","2014-12-12T04:40:00.000Z","Space Robot Fighter (Motion Control Game)"
"134","2014-02-26T06:46:34.000Z","Payton St.Geme 2013 Las vegas lacrosse highlights"
"135","2014-02-26T15:47:33.000Z","Payton St.Geme LXM I ATS 2013 Las Vegas lacrosse"
"136","2014-07-26T14:11:12.000Z","SLF II - Field 1 - 3d New England 2020 vs Edge 2020 (2020 Division)"
"137","2014-09-02T17:51:32.000Z","SLF I - Girls - Day 2 - Game 3 - 3d Orange vs NewLax 2019"
"138","2014-07-31T15:27:28.000Z","Ampad- Shot Note  From Handwritten, to Handheld"
"139","2014-12-03T08:42:59.000Z","San Antonio Spurs vs. Brooklyn Nets Pick Prediction NBA Pro Basketball Odds Preview 12-3-2014"
"140","2014-01-27T23:32:35.000Z","Joker & Fari - Gun Fighter [SuperNatural Prod!] Jan 2014"
"141","2014-02-13T23:28:38.000Z","Beautiful"
"142","2014-04-24T12:38:39.000Z","5 Teens Facing Charges in Robbery and Shooting"
"143","2014-07-15T17:46:31.000Z","Check-Hers Elite 2019 Pink vs Bitmore Lacrosse.  July 12, 2014 Lacrosse For Love Tournament"
"144","2014-09-28T22:26:31.000Z","Steve Koski at UT State IDPA Championship 2014"
"145","2014-07-15T15:15:52.000Z","Check-Hers Elite 2019 Pink vs Fort Hunt Lacrosse July 12, 2014 Lacrosse for Love"
"146","2014-01-31T03:24:04.000Z","3 Dead After CR Shooting"
"147","2014-10-20T15:59:14.000Z","Robert Ernst Lacrosse WOC vs. College Park"
"148","2014-01-10T14:01:37.000Z","UPDATE: Arrest Made in CR Shooting"
"149","2014-08-25T19:44:07.000Z","Shooting a tree branch off with a .22 lr"
"150","2014-07-28T07:12:18.000Z","2014-07-27 Car Hits Two Houses - Waterloo, Iowa - Myke Goings - KMDG"
"151","2014-04-14T18:40:05.000Z","M16A4 Weapon review - Bursting into action..."
"152","2014-08-05T02:56:00.000Z","Joseph McHale Junior Year Highlights"
"153","2014-12-17T00:39:47.000Z","2014-12-16 Police Cars Rammed, Two Officers Injured - Waterloo, Iowa - Myke Goings - KMDG"
"154","2014-01-21T15:59:25.000Z","Armed response unit in Bradford"
"155","2014-01-14T23:23:34.000Z","Neknom boot style - Neknomination"
"156","2014-08-09T06:27:22.000Z","BVPS National Day Celebration 2014 - Drama"
"157","2014-12-04T21:33:37.000Z","Marquee 2019/2020 Highlights vs Panthers - Cy Fair Tournament"
"158","2014-01-20T05:11:50.000Z","Fire In Mount Vernon, Washington"
"159","2014-01-05T02:23:31.000Z","Jan 2014 IDPA Match at Thunder Alley"
"160","2014-05-19T12:14:46.000Z","Let's Slay.... Buffy TVS Chaos Bleeds! - Level 9 (The Initiative Part 1/2)"
"161","2014-12-23T13:59:37.000Z","Arsenal Cup, Level III  Slovakia"
"162","2014-07-18T01:11:09.000Z","YL Clay Shoot Promotional Video"
"163","2014-08-28T00:35:15.000Z","Gavin Tygh 2019 FaceOff Mid"
"164","2014-05-04T18:01:40.000Z","Waffenvergleich #12 - M16A4 vs. M4A1 - Welche denn nun ?"
"165","2014-10-21T00:08:26.000Z","C2C Spotlight Rock vs Mammouth"
"166","2014-08-03T17:08:23.000Z","Secret City Challenge 2014 - IDPA - SSP Sharpshooter"
"167","2014-01-31T02:35:59.000Z","Jet Jaguar w/ Ron Niemi vs Scoot Andrews vs Ric Blade---BAD FOOTAGE"
"168","2014-01-22T07:14:08.000Z","3d Norcal 2019 vs. TemecuLax 78"
"169","2014-07-28T07:23:38.000Z","2014-07-27 Two Houses Hit by Gunfire - Waterloo, Iowa - Myke Goings - KMDG"
"170","2014-08-24T18:07:41.000Z","Wesley Davidson 2015 Blackhawk Christian SF"
"171","2014-05-22T11:29:29.000Z","Salinas police shooting caught on camera: officers shoot man holding garden shears"
"172","2014-07-21T01:46:32.000Z","IDPA Batesville, Indiana 7-20-2014"
"173","2014-10-04T00:21:58.000Z","Alex Albertson 2019 Lacrosse Faceoff and Score"
"174","2014-10-04T15:54:33.000Z","Alex Albertson 2019 Lacrosse 2.35 to 2.55 Game Winning Faceoff and Goal"
"175","2014-05-26T13:52:07.000Z","Master Confetti Co2 Light System  - PRO Show Eventos River Campeón"
"176","2014-10-04T03:23:44.000Z","Alex Albertson 2019 Lacrosse  from .26 to .35 and from 1.03 to 1.20"
"177","2014-09-27T17:15:59.000Z","Evan Lombardo 2014 highlights"
"178","2014-03-29T04:44:15.000Z","IDPA match 3/15/14 Phoenix AZ"
"179","2014-09-11T02:06:07.000Z","2014-09-10 CVS Pharmacy Hit by Bullets - Waterloo, Iowa - Myke Goings - KMDG"
"180","2014-10-04T15:05:21.000Z","Alex Albertson 2019 Lacrosse from 1.30 to 1.46"
"181","2014-03-12T15:03:07.000Z","DART Police in Dallas do not like to be recorded doing their job. PART 2"
"182","2014-03-24T04:36:02.000Z","Attorney calls shooting of James Boyd ""murder"" (Homeless NM man camping in foothills)"
"183","2014-05-26T05:52:11.000Z","Santa Barbara shooting: Elliot Rodger had three prior encounters with police"
"184","2014-05-02T23:24:06.000Z","NYPD Vs  Angry Harelem Mob"
"185","2014-12-15T09:51:36.000Z","2014-12-14 One Person to Hospital after Shooting - Waterloo, Iowa - Myke Goings - KMDG"
"186","2014-05-22T15:36:41.000Z","SALINAS CA PROTEST ON TOP OF CARS RIOT AGAINST SALINAS POLICE"
"187","2014-05-22T04:26:31.000Z","Salinas Protest Let your voice be heard !!!!!!"
"188","2014-02-05T17:47:00.000Z","ABC News 20/20's Young Guns"
"189","2014-07-12T22:25:55.000Z","IDPA Blooper"
"190","2014-11-30T23:26:04.000Z","Janie Cowley Lacrosse"
"191","2014-03-08T20:33:34.000Z","VTS 02 2 TJ Duckett #55"
"192","2014-08-11T02:24:39.000Z","Marshall Petty Skyline Lacrosse Highlights"
"193","2014-02-07T12:52:13.000Z","cavlad does his #neknom"
"194","2014-12-18T21:37:57.000Z","Sean Campbell 2014 Lacrosse"
"195","2014-05-14T21:30:07.000Z","CNY Roadhawks Lacrosse Mother's Day 2014"
"196","2014-05-22T01:40:22.000Z","Protesting in the salinas Del Monte"
"197","2014-11-04T23:54:23.000Z","Performance 2019 Red 11/2/14"
"198","2014-11-18T13:53:03.000Z","Jillian Olsen - Lacrosse Goalie"
"199","2014-06-02T20:16:51.000Z","Brock Gonzalez: 22 Prep Lacrosse Highlights"
"200","2014-05-30T18:56:33.000Z","Manny glock 20"
"201","2014-11-11T04:13:51.000Z","Nek nom bravo fail"
"202","2014-01-16T04:32:18.000Z","Salinas Police beating guy for no reason"
"203","2014-05-22T15:21:25.000Z","SALINAS CA PROTEST YESTERDAY 05/21/2014 AGAINST POLICE"
"204","2014-05-15T20:19:51.000Z","Shameful Police Officer Trips 6th Grade Kid Causing Him To Hit The Back Of His Head"
"205","2014-07-07T01:46:28.000Z","Fireworks Party"
"206","2014-01-11T08:02:32.000Z","Nek nom"
"207","2014-12-18T03:14:38.000Z","At the shooting range"
"208","2014-02-13T07:32:33.000Z","Friend Fireworks Handle Confetti"
"209","2014-06-19T15:16:46.000Z","CryS-Diss T-Rex ( FreeStyle )"
"210","2014-11-13T17:40:39.000Z","kerstboomboerderij.nl-andrevanwees Saturn Missiles Battery 638 2012  Saturn Missiles 638"
"211","2014-12-19T07:25:19.000Z","Victory Select 2019 @2014 Las Vegas"
"212","2014-05-01T08:11:26.000Z","The Art of a Jump Shot SportsKnight Ep 1"
"213","2014-12-19T07:25:19.000Z","Victory Select 2019 @2014 Las Vegas - Nice rip - lacrosse shot"
"214","2014-09-12T01:22:37.000Z","GTA V DRIVING ON FLAT TIRES MOD"
"215","2014-12-19T07:25:19.000Z","Victory Select 2019 @2014 Las Vegas -face off and goal"
"216","2014-11-19T02:45:07.000Z","Victory Select 2019 @ 2014 Fall Brawl U15 lacrosse"
"221","2014-03-04T06:22:52.000Z","Police Appeal Suit for Deadly Force During Chase!"
"223","2014-11-18T01:17:02.000Z","Journalists' Roundtable 11/14/14"
"224","2014-04-16T22:01:02.000Z","Nevada National Guard Unveils New Indoor Facility Shooting Range Industries"
"225","2014-05-22T21:02:42.000Z","Shooting my 6.5 Creedmoor 5 shot group 900 yards"
"226","2014-08-20T19:07:17.000Z","Buy Bloom 25 Shots Crackers Online in Chennai 2017 - Standard Crackers, Sivakasi"
"227","2014-01-26T13:00:44.000Z","IDPA with custom 1911- MWT Nor' Easter Match"
"228","2014-04-09T16:33:42.000Z","Full Movie Intimita - Intimacy by  Matteo Minetto Art Short Free 4K 3D 35mm scan"
"229","2014-07-19T00:41:54.000Z","5x20 shooting drill"
"230","2014-12-17T16:42:11.000Z","Police Brutality - Nazi Stormtrooper Tasers 76 Year Old Man Dash Cam"
"231","2014-04-05T14:06:44.000Z","Helicopter Minigun in Action Firing Shooting Training Video Chopper Gunships Dillon M134 Gatling Gun"
"232","2014-12-20T09:28:23.000Z","Columbine PDF"
